"NO.","Encode ID","Encode/Decode Standard","Time Of Encode Tone[ms]","Name"
"1","7379E","ZVEI1","70","SM0RUX"
"2","737E4","ZVEI1","70","SA0AQN"
"3","737E3","ZVEI1","70","SA0ARA"
